subvar,n,censored,prop,censored_novacc,prop
1,12547,end_period,0.35,end_period,0.5
1,12547,moved,0.46,moved,0.5
1,12547,vaccinated,0.19,NA,NA
2,11378,end_period,0.58,end_period,0.66
2,11378,moved,0.32,moved,0.34
2,11378,vaccinated,0.1,NA,NA
3,10515,end_period,0.37,end_period,0.62
3,10515,moved,0.34,moved,0.38
3,10515,vaccinated,0.29,NA,NA
4,10572,end_period,0.65,end_period,0.69
4,10572,moved,0.3,moved,0.31
4,10572,vaccinated,0.06,NA,NA
