first_adj,has.past.inf,n
2021-12-15,0,38379
2021-12-15,1,36254
2022-05-15,0,29358
2022-05-15,1,38881
2022-08-15,0,25921
2022-08-15,1,37054
2022-12-15,0,23405
2022-12-15,1,39936
