first_adj,last.dose.adj.binary,n,prop
2021-12-15,0,10887,0.14587380917288598
2021-12-15,1,63746,0.854126190827114
2022-05-15,0,8566,0.12552938935213
2022-05-15,1,59673,0.87447061064787
2022-08-15,0,7671,0.12181024215958713
2022-08-15,1,55304,0.8781897578404129
2022-12-15,0,7650,0.12077485357035728
2022-12-15,1,55691,0.8792251464296428
